"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2199","@T-5 @LookUpMonster Verify Monster's created is able to be deleted","chromium","Wed Sep 25 19:37:36 COT 2024","passed","Wed Sep 25 19:37:38 COT 2024","Verify the Monster's deletion flow","LookUpMonster/VerifyTheMonsterDeletion.test.ts","",""
"","3853","@T-3 @FeatureUiElements Verify enter a valid number error","chromium","Wed Sep 25 19:37:31 COT 2024","passed","Wed Sep 25 19:37:35 COT 2024","Verify Error messages on the Create monster page","CreateMonster/VerifyErrorMessages.test.ts","",""
"","4264","@T-2 @FeatureUiElements Verify All fields are required","chromium","Wed Sep 25 19:37:31 COT 2024","passed","Wed Sep 25 19:37:35 COT 2024","Verify Error messages on the Create monster page","CreateMonster/VerifyErrorMessages.test.ts","",""
"","3367","@T-01 @FeatureUiElements Verify all elements are displayed","chromium","Wed Sep 25 19:37:31 COT 2024","passed","Wed Sep 25 19:37:34 COT 2024","Verify All elements are displayed on the Create monster page","CreateMonster/VerifyAllElementsAreDisplayedOnCreateMonster.test.ts","",""
"","1962","@T-4 @LookUpMonster Verify Monster's created favorite button","chromium","Wed Sep 25 19:37:36 COT 2024","passed","Wed Sep 25 19:37:38 COT 2024","Verify the Monster's Favorite button flow","LookUpMonster/VerifyFavoriteMonster.test.ts","",""
"","6102","@T-3 @FeatureCreation Verify Monster's creation by image","chromium","Wed Sep 25 19:37:31 COT 2024","passed","Wed Sep 25 19:37:37 COT 2024","Verify the Monster's Creation flow","CreateMonster/VerifyTheMonsterCreate.test.ts","",""
